,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
7941,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
7942,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
7943,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
7944,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
7945,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
7946,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
7947,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
7948,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
7949,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
7950,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
7951,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
7952,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
7953,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
7954,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
7955,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
7956,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
7957,single_family,,12400 SW Strobel Rd,3,,,821990
7958,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
7959,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
7960,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
7961,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
7962,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
7963,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
7964,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
7965,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
7966,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
7967,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
7968,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
7969,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
7970,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
7971,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
7972,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
7973,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
7974,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
7975,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
7976,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
7977,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
7978,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
7979,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
7980,single_family,,12400 SW Strobel Rd,3,,,781990
7981,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
7982,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
7983,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
7984,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
7985,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
7986,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
7987,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
7988,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
7989,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
7990,single_family,,12400 SW Strobel Rd,3,,,860990
7991,single_family,,12400 SW Strobel Rd,3,,,821990
7992,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
7993,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
7994,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
7995,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
7996,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
7997,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
7998,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
7999,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
8000,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
8001,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
8002,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
8003,single_family,2022.0,SW Silvertip St,4,4.0,,914000
8004,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
8005,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
8006,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
8007,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
8008,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
8009,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
8010,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
8011,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
8012,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
8013,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
8014,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
8015,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
8016,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
8017,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
8018,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
8019,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
8020,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
8021,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
8022,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
8023,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
8024,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
8025,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
8026,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
8027,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
8028,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
8029,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
8030,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
8031,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
8032,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
8033,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
8034,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
8035,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
8036,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
8037,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
8038,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
8039,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
8040,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
8041,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
8042,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
8043,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
8044,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
8045,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
8046,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
8047,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
8048,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
8049,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
8050,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
8051,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
8052,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
8053,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
8054,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
8055,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
8056,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
8057,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
8058,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
8059,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
8060,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
8061,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
8062,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
8063,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
8064,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
8065,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
8066,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
8067,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
8068,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
8069,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
8070,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
8071,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
8072,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
8073,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
8074,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
8075,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
8076,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
8077,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
8078,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
8079,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
8080,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
8081,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
8082,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
8083,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
8084,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
8085,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
8086,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
8087,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
8088,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
8089,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
8090,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
8091,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
8092,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
8093,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
8094,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
8095,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
8096,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
8097,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
8098,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
8099,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
8100,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
8101,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
8102,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
8103,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
8104,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
8105,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
8106,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
8107,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
8108,single_family,,12400 SW Strobel Rd,3,,,755990
8109,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
8110,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
8111,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
8112,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
8113,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
8114,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
8115,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
8116,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
8117,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
8118,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
8119,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
8120,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
8121,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
8122,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
8123,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
8124,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
8125,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
8126,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
8127,single_family,,12400 SW Strobel Rd,3,,,870990
8128,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
8129,single_family,,12400 SW Strobel Rd,3,,,815990
8130,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
8131,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
8132,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
8133,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
8134,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
8135,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
8136,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
8137,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
8138,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
8139,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
8140,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
8141,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
8142,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
8143,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
8144,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
8145,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
8146,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
8147,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
8148,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
8149,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
8150,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
8151,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
8152,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
8153,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
8154,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
8155,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
8156,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
8157,single_family,,12400 SW Strobel Rd,3,,,821990
8158,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
8159,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
8160,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
8161,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
8162,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
8163,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
8164,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
8165,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
8166,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
8167,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
8168,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
8169,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
8170,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
8171,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
8172,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
8173,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
8174,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
8175,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
8176,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
8177,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
8178,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
8179,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
8180,single_family,,12400 SW Strobel Rd,3,,,781990
8181,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
8182,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
8183,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
8184,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
8185,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
8186,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
8187,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
8188,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
8189,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
8190,single_family,,12400 SW Strobel Rd,3,,,860990
8191,single_family,,12400 SW Strobel Rd,3,,,821990
8192,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
8193,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
8194,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
8195,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
8196,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
8197,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
8198,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
8199,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
8200,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
8201,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
8202,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
8203,single_family,2022.0,SW Silvertip St,4,4.0,,914000
8204,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
8205,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
8206,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
8207,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
8208,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
8209,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
8210,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
8211,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
8212,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
8213,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
8214,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
8215,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
8216,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
8217,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
8218,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
8219,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
8220,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
8221,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
8222,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
8223,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
8224,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
8225,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
8226,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
8227,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
8228,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
8229,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
8230,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
8231,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
8232,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
8233,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
8234,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
8235,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
8236,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
8237,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
8238,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
8239,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
8240,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
8241,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
8242,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
8243,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
8244,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
8245,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
8246,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
8247,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
8248,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
8249,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
8250,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
8251,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
8252,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
8253,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
8254,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
8255,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
8256,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
8257,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
8258,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
8259,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
8260,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
8261,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
8262,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
8263,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
8264,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
8265,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
8266,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
8267,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
8268,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
8269,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
8270,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
8271,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
8272,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
8273,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
8274,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
8275,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
8276,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
8277,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
8278,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
8279,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
8280,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
8281,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
8282,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
8283,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
8284,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
8285,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
8286,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
8287,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
8288,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
8289,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
8290,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
8291,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
8292,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
8293,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
8294,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
8295,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
8296,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
8297,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
8298,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
8299,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
8300,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
8301,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
8302,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
8303,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
8304,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
